delx,dely,eta,lt,theta,k,l1,l2,p,kde.bw,kde.n,kde.lags,kde.win,pei,pai
250,250,0.5,0.5,0,50,1e-05,5e-06,0.5,250,all,1,3,0.0341880341880342,12.0667461655678
250,250,0.5,0.5,0,50,1e-05,1e-05,0.5,250,all,1,3,0.0341880341880342,12.0667461655678
250,250,0.5,0.5,0,50,1e-05,5e-05,0.5,250,all,1,3,0.0256410256410256,9.05005962417582
250,250,0.5,0.5,0,50,1e-05,5e-04,0.5,250,all,1,3,0.0598290598290598,21.1168057897436
250,250,0.5,0.5,0,50,1e-05,1e-04,0.25,250,all,1,3,0.0427350427350427,15.0834327069597
250,250,0.5,0.5,0,50,1e-05,1e-04,0.33,250,all,1,3,0.0427350427350427,15.0834327069597
250,250,0.5,0.5,0,50,1e-05,1e-04,0.5,250,all,1,3,0.0512820512820513,18.1001192483517
250,250,0.5,0.5,0,50,1e-05,1e-04,0.66,250,all,1,3,0.0512820512820513,18.1001192483517
250,250,0.5,0.5,0,50,1e-05,1e-04,0.75,250,all,1,3,0.0512820512820513,18.1001192483517
250,250,0.5,0.5,0,50,1e-05,1e-04,1,250,all,1,3,0.0769230769230769,27.1501788725275
425,425,0.75,1.25,0.785,125,1e-06,1e-04,0.5,375,all,3,16,0.0434782608695652,5.99536674005674
425,425,0.75,1.25,0.785,125,1e-04,1e-04,0.5,375,all,3,16,0.108695652173913,14.9884168501418
425,425,0.75,1.25,0.785,125,0.001,1e-04,0.5,375,all,3,16,0.0434782608695652,5.99536674005674
425,425,0.75,1.25,0.785,125,0.005,1e-04,0.5,375,all,3,16,0.0434782608695652,5.99536674005674
425,425,0.75,1.25,0.785,125,1e-05,1e-06,0.5,375,all,3,16,0.0869565217391304,11.9907334801135
425,425,0.75,1.25,0.785,125,1e-05,5e-06,0.5,375,all,3,16,0.108695652173913,14.9884168501418
425,425,0.75,1.25,0.785,125,1e-05,1e-05,0.5,375,all,3,16,0.0869565217391304,11.9907334801135
425,425,0.75,1.25,0.785,125,1e-05,5e-05,0.5,375,all,3,16,0.0434782608695652,5.99536674005674
425,425,0.75,1.25,0.785,125,1e-05,5e-04,0.5,375,all,3,16,0,0
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.25,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.33,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.5,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.66,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.75,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,1,375,all,3,16,0.0869565217391304,11.9907334801135
250,250,0.5,0.5,0,50,1e-06,1e-04,0.5,250,all,1,3,0.0341880341880342,12.0667461655678
250,250,0.5,0.5,0,50,1e-04,1e-04,0.5,250,all,1,3,0.0427350427350427,15.0834327069597
250,250,0.5,0.5,0,50,0.001,1e-04,0.5,250,all,1,3,0.0341880341880342,12.0667461655678
250,250,0.5,0.5,0,50,0.005,1e-04,0.5,250,all,1,3,0.0341880341880342,12.0667461655678
250,250,0.5,0.5,0,50,1e-05,1e-06,0.5,250,all,1,3,0.0427350427350427,15.0834327069597
250,250,0.5,0.5,0,50,1e-05,5e-06,0.5,250,all,1,3,0.0341880341880342,12.0667461655678
250,250,0.5,0.5,0,50,1e-05,1e-05,0.5,250,all,1,3,0.0341880341880342,12.0667461655678
250,250,0.5,0.5,0,50,1e-05,5e-05,0.5,250,all,1,3,0.0256410256410256,9.05005962417582
250,250,0.5,0.5,0,50,1e-05,5e-04,0.5,250,all,1,3,0.0598290598290598,21.1168057897436
250,250,0.5,0.5,0,50,1e-05,1e-04,0.25,250,all,1,3,0.0427350427350427,15.0834327069597
250,250,0.5,0.5,0,50,1e-05,1e-04,0.33,250,all,1,3,0.0427350427350427,15.0834327069597
250,250,0.5,0.5,0,50,1e-05,1e-04,0.5,250,all,1,3,0.0512820512820513,18.1001192483517
250,250,0.5,0.5,0,50,1e-05,1e-04,0.66,250,all,1,3,0.0512820512820513,18.1001192483517
250,250,0.5,0.5,0,50,1e-05,1e-04,0.75,250,all,1,3,0.0512820512820513,18.1001192483517
250,250,0.5,0.5,0,50,1e-05,1e-04,1,250,all,1,3,0.0769230769230769,27.1501788725275
425,425,0.75,1.25,0.785,125,1e-06,1e-04,0.5,375,all,3,16,0.0434782608695652,5.99536674005674
425,425,0.75,1.25,0.785,125,1e-04,1e-04,0.5,375,all,3,16,0.108695652173913,14.9884168501418
425,425,0.75,1.25,0.785,125,0.001,1e-04,0.5,375,all,3,16,0.0434782608695652,5.99536674005674
425,425,0.75,1.25,0.785,125,0.005,1e-04,0.5,375,all,3,16,0.0434782608695652,5.99536674005674
425,425,0.75,1.25,0.785,125,1e-05,1e-06,0.5,375,all,3,16,0.0869565217391304,11.9907334801135
425,425,0.75,1.25,0.785,125,1e-05,5e-06,0.5,375,all,3,16,0.108695652173913,14.9884168501418
425,425,0.75,1.25,0.785,125,1e-05,1e-05,0.5,375,all,3,16,0.0869565217391304,11.9907334801135
425,425,0.75,1.25,0.785,125,1e-05,5e-05,0.5,375,all,3,16,0.0434782608695652,5.99536674005674
425,425,0.75,1.25,0.785,125,1e-05,5e-04,0.5,375,all,3,16,0,0
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.25,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.33,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.5,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.66,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,0.75,375,all,3,16,0.0652173913043478,8.99305011008511
425,425,0.75,1.25,0.785,125,1e-05,1e-04,1,375,all,3,16,0.0869565217391304,11.9907334801135
600,600,1,1,0,5,1e-06,1e-04,0.5,150,all,2,3,0,0
600,600,1,1,0,5,1e-04,1e-04,0.5,150,all,2,3,0.0714285714285714,5.86577938603989
600,600,1,1,0,5,0.001,1e-04,0.5,150,all,2,3,0,0
600,600,1,1,0,5,0.005,1e-04,0.5,150,all,2,3,0,0
600,600,1,1,0,5,1e-05,1e-06,0.5,150,all,2,3,0,0
600,600,1,1,0,5,1e-05,5e-06,0.5,150,all,2,3,0,0
600,600,1,1,0,5,1e-05,1e-05,0.5,150,all,2,3,0.0714285714285714,5.86577938603989
600,600,1,1,0,5,1e-05,5e-05,0.5,150,all,2,3,0.0714285714285714,5.86577938603989
600,600,1,1,0,5,1e-05,5e-04,0.5,150,all,2,3,0.0714285714285714,5.86577938603989
600,600,1,1,0,5,1e-05,1e-04,0.25,150,all,2,3,0.0357142857142857,2.93288969301994
600,600,1,1,0,5,1e-05,1e-04,0.33,150,all,2,3,0,0
600,600,1,1,0,5,1e-05,1e-04,0.5,150,all,2,3,0,0
600,600,1,1,0,5,1e-05,1e-04,0.66,150,all,2,3,0.0714285714285714,5.86577938603989
600,600,1,1,0,5,1e-05,1e-04,0.75,150,all,2,3,0.0714285714285714,5.86577938603989
600,600,1,1,0,5,1e-05,1e-04,1,150,all,2,3,0.0357142857142857,2.93288969301994
600,600,0.5,0.5,0,5,1e-06,1e-04,0.5,250,all,1,3,0.142857142857143,11.7315587720798
600,600,0.5,0.5,0,5,1e-04,1e-04,0.5,250,all,1,3,0,0
600,600,0.5,0.5,0,5,0.001,1e-04,0.5,250,all,1,3,0,0
600,600,0.5,0.5,0,5,0.005,1e-04,0.5,250,all,1,3,0,0
600,600,0.5,0.5,0,5,1e-05,1e-06,0.5,250,all,1,3,0.142857142857143,11.7315587720798
600,600,0.5,0.5,0,5,1e-05,5e-06,0.5,250,all,1,3,0.142857142857143,11.7315587720798
600,600,0.5,0.5,0,5,1e-05,1e-05,0.5,250,all,1,3,0.0714285714285714,5.86577938603989
600,600,0.5,0.5,0,5,1e-05,5e-05,0.5,250,all,1,3,0,0
600,600,0.5,0.5,0,5,1e-05,5e-04,0.5,250,all,1,3,0.0714285714285714,5.86577938603989
600,600,0.5,0.5,0,5,1e-05,1e-04,0.25,250,all,1,3,0.107142857142857,8.79866907905983
600,600,0.5,0.5,0,5,1e-05,1e-04,0.33,250,all,1,3,0.107142857142857,8.79866907905983
600,600,0.5,0.5,0,5,1e-05,1e-04,0.5,250,all,1,3,0.0714285714285714,5.86577938603989
600,600,0.5,0.5,0,5,1e-05,1e-04,0.66,250,all,1,3,0,0
600,600,0.5,0.5,0,5,1e-05,1e-04,0.75,250,all,1,3,0,0
600,600,0.5,0.5,0,5,1e-05,1e-04,1,250,all,1,3,0.0357142857142857,2.93288969301994
599,599,0.5,0.5,0,5,1e-06,1e-04,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-04,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.001,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.005,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,5e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,1e-05,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,5e-05,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,5e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.25,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.33,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.66,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,0.75,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,1,250,all,1,3,0.0357142857142857,2.94269048717027
599.5,599.5,0.75,1.25,0.785,5,1e-06,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-04,1e-04,0.5,375,all,3,16,0,0
599.5,599.5,0.75,1.25,0.785,5,0.001,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,0.005,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-04,0.5,375,all,3,16,0.0344827586206897,2.93778395949135
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.25,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.33,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.66,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.75,375,all,3,16,0.241379310344828,20.5644877164394
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,1,375,all,3,16,0.0689655172413793,5.87556791898269
599,599,0.5,0.5,0,5,1e-06,1e-04,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-04,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.001,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.005,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,5e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,1e-05,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,5e-05,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,5e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.25,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.33,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.66,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,0.75,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,1,250,all,1,3,0.0357142857142857,2.94269048717027
599.5,599.5,0.75,1.25,0.785,5,1e-06,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-04,1e-04,0.5,375,all,3,16,0,0
599.5,599.5,0.75,1.25,0.785,5,0.001,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,0.005,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-04,0.5,375,all,3,16,0.0344827586206897,2.93778395949135
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.25,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.33,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.66,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.75,375,all,3,16,0.241379310344828,20.5644877164394
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,1,375,all,3,16,0.0689655172413793,5.87556791898269
599,599,0.5,0.5,0,5,1e-06,1e-04,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-04,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.001,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.005,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,5e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,1e-05,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,5e-05,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,5e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.25,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.33,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.66,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,0.75,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,1,250,all,1,3,0.0357142857142857,2.94269048717027
599.5,599.5,0.75,1.25,0.785,5,1e-06,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-04,1e-04,0.5,375,all,3,16,0,0
599.5,599.5,0.75,1.25,0.785,5,0.001,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,0.005,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-04,0.5,375,all,3,16,0.0344827586206897,2.93778395949135
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.25,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.33,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.66,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.75,375,all,3,16,0.241379310344828,20.5644877164394
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,1,375,all,3,16,0.0689655172413793,5.87556791898269
599,599,0.5,0.5,0,5,1e-06,1e-04,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-04,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.001,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.005,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,5e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,1e-05,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,5e-05,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,5e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.25,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.33,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.66,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,0.75,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,1,250,all,1,3,0.0357142857142857,2.94269048717027
599.5,599.5,0.75,1.25,0.785,5,1e-06,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-04,1e-04,0.5,375,all,3,16,0,0
599.5,599.5,0.75,1.25,0.785,5,0.001,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,0.005,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-04,0.5,375,all,3,16,0.0344827586206897,2.93778395949135
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.25,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.33,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.66,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.75,375,all,3,16,0.241379310344828,20.5644877164394
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,1,375,all,3,16,0.0689655172413793,5.87556791898269
599,599,0.5,0.5,0,5,1e-06,1e-04,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-04,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.001,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.005,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,5e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,1e-05,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,5e-05,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,5e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.25,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.33,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.66,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,0.75,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,1,250,all,1,3,0.0357142857142857,2.94269048717027
599.5,599.5,0.75,1.25,0.785,5,1e-06,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-04,1e-04,0.5,375,all,3,16,0,0
599.5,599.5,0.75,1.25,0.785,5,0.001,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,0.005,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-04,0.5,375,all,3,16,0.0344827586206897,2.93778395949135
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.25,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.33,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.66,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.75,375,all,3,16,0.241379310344828,20.5644877164394
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,1,375,all,3,16,0.0689655172413793,5.87556791898269
599,599,0.5,0.5,0,5,1e-06,1e-04,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-04,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.001,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,0.005,1e-04,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,5e-06,0.5,250,all,1,3,0.142857142857143,11.7707619486811
599,599,0.5,0.5,0,5,1e-05,1e-05,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,5e-05,0.5,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,5e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.25,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.33,250,all,1,3,0.107142857142857,8.82807146151081
599,599,0.5,0.5,0,5,1e-05,1e-04,0.5,250,all,1,3,0.0714285714285714,5.88538097434054
599,599,0.5,0.5,0,5,1e-05,1e-04,0.66,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,0.75,250,all,1,3,0,0
599,599,0.5,0.5,0,5,1e-05,1e-04,1,250,all,1,3,0.0357142857142857,2.94269048717027
599.5,599.5,0.75,1.25,0.785,5,1e-06,1e-04,0.5,375,all,3,16,0.103448275862069,8.81335187847404
599.5,599.5,0.75,1.25,0.785,5,1e-04,1e-04,0.5,375,all,3,16,0,0
599.5,599.5,0.75,1.25,0.785,5,0.001,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,0.005,1e-04,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-06,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-05,0.5,375,all,3,16,0.0689655172413793,5.87556791898269
599.5,599.5,0.75,1.25,0.785,5,1e-05,5e-04,0.5,375,all,3,16,0.0344827586206897,2.93778395949135
599.5,599.5,0.75,1.25,0.785,5,1e-05,1e-04,0.25,375,all,3,16,0.0689655172413793,5.87556791898269
