delx,dely,alpha,kde.bw,kde.lags,horizon,crime.type, pei,pai
250,600,0,250,1,1w,vehicle,0.517,36.593
600,600,0,1,1,0,2,1000,3,8.36500000000001
600,600,0,1,1,0,2,1000,3,5.05899999999974
600,600,0,1,1,0,2,1000,3,4.75
600,600,0,1,1,0,2,1000,3,5.45500000000175
600,600,0,1,1,0,2,1000,8,189.816000000006
600,600,0,0,1000,8,1w,vehicle,0.045,12.709
600,600,0,0,400,3,1w,vehicle,0,0
600,600,0,0,250,1,1w,vehicle,0,0
